,name,institution,is_university,level,students,rating,first_review_on
0,machine learning,stanford university,1,mixed,222478,4.8,2015-08-07
1,indigenous canada,university of alberta,1,mixed,51000,4.8,2017-04-09
2,the science of well-being,yale university,1,mixed,2500000,4.9,2018-03-29
3,technical support fundamentals,google,0,beginner,280000,4.8,2018-01-16
4,become a cbrs certified professional installer by google,google - spectrum sharing,0,mixed,210000,4.9,2019-06-07
5,financial markets,yale university,1,beginner,470000,4.8,2017-07-14
6,introduction to psychology,yale university,1,beginner,270000,4.8,2018-11-21
7,programming for everybody (getting started with python),university of michigan,1,mixed,1300000,4.6,2015-09-15
8,the bits and bytes of computer networking,google,0,beginner,130000,4.6,2018-01-25
9,ai for everyone,deeplearning.ai,0,beginner,350000,4.8,2019-02-28
10,crash course on python,google,0,beginner,81000,4.7,2020-01-17
11,psychological first aid,johns hopkins university,1,mixed,190000,4.9,2016-01-13
12,neural networks and deep learning,deeplearning.ai,0,intermediate,630000,4.8,2017-08-09
13,what is data science?,ibm,0,beginner,260000,4.6,2018-03-28
14,successful negotiation: essential strategies and skills,university of michigan,1,mixed,750000,4.8,2015-08-07
15,fundamentals of project planning and management,university of virginia,1,beginner,120000,4.8,2015-11-04
16,project launch,"university of california, irvine",1,beginner,190000,4.4,2017-10-13
17,"brand management: aligning business, brand and behaviour",london business school,1,beginner,57000,4.9,2018-03-22
18,writing in the sciences,stanford university,1,beginner,140000,4.9,2017-09-17
19,stanford introduction to food and health,stanford university,1,beginner,370000,4.7,2016-01-18
20,"html, css, and javascript for web developers",johns hopkins university,1,mixed,240000,4.8,2016-02-16
21,excel skills for business: essentials,macquarie university,1,beginner,200000,4.9,2017-11-06
22,introduction to negotiation: a strategic playbook for becoming a principled and persuasive negotiator,yale university,1,-,0,4.9,2015-08-07
23,"everyday excel, part 1",university of colorado boulder,1,beginner,11000,4.8,2020-04-07
24,learning how to learn: powerful mental tools to help you master tough subjects,university of california san diego,1,-,0,4.8,2015-08-07
25,google cloud platform fundamentals: core infrastructure,google cloud,0,-,0,4.7,2016-12-21
26,viral marketing and how to craft contagious content,university of pennsylvania,1,mixed,150000,4.8,2015-11-29
27,python data structures,university of michigan,1,mixed,420000,4.8,2015-09-03
28,private equity and venture capital,università bocconi,1,mixed,79000,4.8,2015-10-14
29,first step korean,yonsei university,1,beginner,400000,4.9,2016-02-09
30,"introduction to tensorflow for artificial intelligence, machine learning, and deep learning",deeplearning.ai,0,intermediate,150000,4.7,2019-03-07
31,operating systems and you: becoming a power user,google,0,beginner,76000,4.5,2018-01-25
32,tools for data science,ibm,0,beginner,120000,4.0,2018-07-07
33,"improving deep neural networks: hyperparameter tuning, regularization and optimization",deeplearning.ai,0,beginner,270000,4.8,2017-08-12
34,diversity and inclusion in the workplace,essec business school,1,-,0,4.7,2017-04-13
35,design and interpretation of clinical trials,johns hopkins university,1,mixed,67000,4.7,2016-03-12
36,visual elements of user interface design,california institute of the arts,1,-,0,4.6,2018-09-29
37,management of fashion and luxury companies,università bocconi,1,mixed,120000,4.7,2015-08-14
38,primeros auxilios psicológicos (pap),universitat autònoma de barcelona,0,mixed,280000,4.9,2015-10-07
39,social psychology,wesleyan university,1,beginner,220000,4.9,2018-10-28
40,initiating and planning projects,"university of california, irvine",1,mixed,180000,4.7,2015-08-07
41,computational thinking for problem solving,university of pennsylvania,1,beginner,33000,4.7,2018-10-24
42,agile with atlassian jira,atlassian,0,beginner,40000,4.7,2018-08-14
43,fundamentals of graphic design,california institute of the arts,1,beginner,290000,4.8,2015-10-15
44,introduction to user experience design,georgia institute of technology,1,beginner,87000,4.5,2016-07-26
45,introduction to marketing,university of pennsylvania,1,mixed,220000,4.7,2015-11-05
46,python for data science and ai,ibm,0,beginner,170000,4.3,2018-06-06
47,marketing analytics,university of virginia,1,-,0,4.7,2015-11-11
48,natural language processing with classification and vector spaces,deeplearning.ai,0,-,0,4.4,2020-06-19
49,fundamentals of quantitative modeling,university of pennsylvania,1,mixed,110000,4.6,2016-02-09
50,how to manage a remote team,gitlab,0,-,0,5.0,2020-09-23
51,mathematics for machine learning: linear algebra,imperial college london,1,beginner,140000,4.6,2018-03-08
52,introduction to data science in python,university of michigan,1,intermediate,390000,4.2,2016-10-27
53,customer analytics,university of pennsylvania,1,-,0,4.4,2015-09-18
54,introduction to psychology,university of toronto,1,-,0,4.9,2016-10-20
55,english for career development,university of pennsylvania,1,mixed,760000,4.9,2016-10-10
56,global diplomacy – diplomacy in the modern world,university of london,1,-,0,4.6,2016-04-02
57,sql for data science,"university of california, davis",1,beginner,160000,4.5,2017-11-17
58,write professional emails in english,georgia institute of technology,1,mixed,270000,4.8,2016-02-13
59,medical neuroscience,duke university,1,expert,170000,4.9,2016-06-06
60,system administration and it infrastructure services,google,0,beginner,62000,4.7,2018-01-25
61,international women's health and human rights,stanford university,1,beginner,35000,4.9,2017-07-12
62,child nutrition and cooking,stanford university,1,beginner,30000,4.7,2015-08-07
63,understanding the brain: the neurobiology of everyday life,the university of chicago,1,beginner,130000,4.9,2016-10-09
64,introduction to social media marketing,facebook,0,-,0,4.9,2020-09-18
65,forensic accounting and fraud examination,west virginia university,1,mixed,42000,4.7,2016-02-03
66,clinical terminology for international and u.s. students,university of pittsburgh,1,beginner,32000,4.8,2016-11-28
67,science of exercise,university of colorado boulder,1,beginner,140000,4.9,2017-06-22
